k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
0.9507,6.4724,0.0076,0.4921,0.0678,108.8721,0.0069,0.2241,0.3471,13.3286,236.6986,1.776,6.1160000000000005,0.4394,0.3576,0.7016,0.1635,0.2707,0.0667,0.0345,0.7909999999999999,0.2677,0.6775,0.1761,7.4069,0.0157,1.5569,0.9069,1.645950978298644
1.2126,0.126,0.0897,2.4657,1.6355,20.0562,0.0034,0.6656,0.7844,92.8142,256.2147,0.9961,1.1623,0.0397,5.9142,11.9212,0.1166,0.5976,0.0615,0.1984,1.6301,0.1473,0.1792,2.9003,0.7132,0.0015,0.4086,11.9904,1.645950978298644
0.5159,0.883,0.0071,0.6175,0.0337,55.1984,0.0009,0.3383,0.0392,5.7645,33.2631,7.4417,0.7269,0.236,3.7299,0.5062,0.018000000000000002,0.0361,0.013,2.5395,2.3476,1.2342,0.0623,0.1088,0.3984,0.0295,5.1884,5.5291,4.991679081388092
1.838,0.5393,0.0245,0.105,0.4768,1663.6342,0.0004,2.5368,0.6502,153.9057,46.744,0.3991,0.1026,0.0827,0.4689,1.6476,0.0198,0.1939,0.1032,0.0335,1.5461,0.4882,0.02,0.3793,7.4474,0.0276,0.6387,15.5707,1.020609158712262
2.4903,0.4443,0.0036,1.6435,0.3036,592.8676,0.0236,0.0632,0.4218,30.8264,345.9383,26.9908,0.5622,0.0278,1.092,0.4305,0.0465,0.0167,0.0088,0.4238,1.2617,0.2172,0.0596,3.9596,0.8554,0.0071,2.3506,13.913,4.662250393827541
1.9987,4.2687,0.0042,1.7449,1.1134,839.1361,0.0043,0.0655,0.1407,8.3188,62.7958,7.8731,0.884,0.0458,1.0097,0.6918,0.0594,0.0146,0.0734,1.135,0.2367,0.3053,0.0188,0.3413,0.9638,0.001,2.1769,13.7805,1.762251782581439
2.7871,0.6983,0.0111,1.7376,0.1815,27.9104,0.0012,0.1452,0.4951,11.156,19.3536,4.115,0.32,0.0302,0.3524,4.2243,0.0226,0.1873,0.0076,1.6202,2.2806,0.4643,0.4497,0.1787,7.377000000000002,0.0797,14.1421,15.7241,1.5637906054878683
1.5585,0.7927,0.0756,0.8075,0.0307,312.6257,0.0003,1.5659,0.6757,46.5096,139.8193,7.9511,6.0285,0.0299,1.0048,0.78,0.0079,0.3374,0.0864,0.3478,3.0974,1.2175,0.0291,0.7514,0.1666,0.0822,0.444,0.9224,2.1628238251881
0.3957,0.1951,0.0438,0.3334,0.0484,778.9625,0.0005,1.0119,0.0464,26.2929,5.7891,0.7307,0.1809,1.2686,0.3696,0.4756,0.1559,0.0493,0.006999999999999999,0.0589,1.494,0.0986,0.0271,1.9992,7.5926,0.001,19.8727,4.074,0.7379329724788409
0.38,1.5789,0.0801,2.8394,0.1949,214.0978,0.0014,0.0501,0.0257,42.8008,12.5679,1.286,0.1008,0.0363,1.4445,4.9622,0.0108,0.0075,0.0873,0.7639,0.317,0.1167,0.1334,4.2577,0.3295,0.0045,5.2108,15.6319,0.7635587302794807
0.7018,0.9481,0.035,1.5706,0.3729,917.0645,0.0005,1.6568,0.096,21.6257,122.0682,1.4631,1.3732,0.3457,0.9721,8.0811,0.011,0.0343,0.0094,0.0813,0.3032,0.1051,0.7821,0.2412,0.0946,0.0795,12.4189,19.166,1.020609158712262
0.4098,4.298,0.0302,0.0755,1.7756,773.7510000000002,0.0037,0.7818,0.0297,25.0549,4.5313,2.2679,0.1376,0.2502,0.7733,0.6531,0.4043,0.0381,0.0043,0.1312,1.1602,0.0377,0.6149,0.1338,0.9749,0.0013,0.8911,0.8793,7.391630756375022
2.428,0.1802,0.005,0.7205,0.0564,53.9299,0.0052,1.6325,0.102,288.6305,8.9574,28.3562,0.7,0.0693,14.6379,0.3267,0.0066,0.2543,0.0136,0.0516,0.3644,0.9668,0.0659,0.7125,9.118,0.0047,6.8529,1.6102,2.2764569491996385
2.4309,0.1395,0.0091,3.1597,0.2679,1521.7244,0.003,1.5215,0.0476,12.3788,16.5987,0.6806,3.4898,0.0474,2.474,0.8773,0.0177,0.07,0.006999999999999999,1.0174,2.7364,0.2036,0.0277,0.3539,1.1252,0.0018,2.8238,0.6021,0.6328518094287703
2.1038,0.1674,0.1576,0.1865,0.5058,511.7967,0.0218,0.3062,0.0865,13.655,4.7795,1.0411,0.1324,0.1226,0.9544,0.2586,0.0121,0.0287,0.0052,0.9658,1.4389,0.6142,0.3913,0.113,1.2441,0.0611,1.8895,9.6922,0.9696637599248892
0.0574,0.9012,0.1237,1.3792,0.8007,106.7241,0.0013,2.3079,0.9324,107.9504,35.7919,0.3792,1.7304,0.1204,9.0661,0.1678,0.069,0.0774,0.0159,0.8893,4.8224,0.1206,0.0414,0.4557,1.029,0.0124,16.062,4.0761,4.208419275235067
0.2138,0.2706,0.0541,2.0249,0.2822,1028.2044,0.0009,1.1869,0.0382,19.2732,48.8934,1.4819,3.5275,0.0793,0.4082,8.1759,0.0124,0.1011,0.078,0.2037,4.5132,0.0398,0.0162,0.2068,2.659,0.0033,15.4314,0.8899,2.090237398876876
0.3704,0.1154,0.1208,0.5311,0.0403,248.1528,0.0025,0.5249,0.1377,170.3959,193.4256,0.3685,1.6599,0.0894,5.6047,0.1881,0.1096,0.0545,0.0039,0.068,4.6311,0.0655,0.1829,0.8623,4.456,0.01,12.4482,1.1654,1.4358688437979341
0.0631,0.861,0.0541,0.0909,0.0211,328.0617,0.0017,0.215,0.1478,193.8966,16.9441,4.9613,0.2994,0.0304,1.8823,0.4377,0.4819,0.2048,0.0284,0.0677,1.4897,0.0154,0.4288,0.5201,0.2936,0.0042,5.078,0.6699,0.7131672395025093
0.3304,1.1138,0.0081,0.8325,0.8781,323.1291,0.0014,1.2124,0.1234,43.3702,394.6567,28.7416,0.096,0.3978,0.6074,5.2752,0.0274,0.0143,0.1754,1.8209,0.201,0.1059,0.0404,1.0056,0.3618,0.0068,1.6304,7.6886,3.095203596575608
0.1018,5.9035,0.0102,1.3648,0.0885,36.346,0.0007,1.9046,0.0363,4.9249,73.115,4.33,0.7458,0.1711,1.1326,1.108,0.0084,0.0546,0.1507,2.3829,0.8388,0.9803,0.1144,0.6667,1.149,0.0781,0.7278,2.277,1.6180954282857098
1.0031,0.48,0.0167,0.0775,0.9516,108.6854,0.0231,0.0986,0.0233,125.6933,8.4597,1.4832,3.2282,0.6949,0.2843,6.5094,0.1577,0.1461,0.0929,0.1369,3.0679,0.0305,0.1426,6.2443,0.1171,0.0041,0.8792,9.985,1.0560512436788947
2.5364,0.1775,0.0509,0.0769,0.5548,55.313,0.0009,0.1802,0.0151,23.4063,4.5877,26.9372,1.295,0.4948,0.3387,6.7872,0.4603,0.0997,0.0053,0.2761,1.6198,0.0165,0.1234,1.0336,0.3557,0.0052,7.7436,4.3336,0.6661013636940104
1.5501,6.742000000000001,0.0733,0.5446,0.032,71.0503,0.0004,0.0374,0.2138,60.3532,14.4665,34.9698,2.8074,1.3532,0.4032,0.5712,0.0096,0.2026,0.0096,1.3563,2.1589,0.1603,0.3922,4.4287,1.3845,0.0023,8.2034,1.8734,1.886770253887836
0.3391,1.2489,0.0161,1.1197,0.1127,33.3143,0.0235,1.6967,0.1734,30.167,148.3692,0.4015,6.6805,0.0297,1.2916,2.1811,0.0095,0.0742,0.28,0.0567,4.2304,0.7615,0.211,0.4056,1.0794,0.0041,0.2323,0.236,1.150135000778134
0.0743,0.2096,0.0072,2.6813,0.2818,22.4284,0.0005,1.1672,0.1323,9.052,225.1451,7.1933,0.3094,0.0538,0.5424,2.8278,0.0838,0.0744,0.0138,0.1205,4.8125,0.4647,0.0232,3.7394,6.3326,0.001,1.1276,0.3447,1.2526006933212182
0.1533,7.1925,0.0046,1.0652,0.019,488.1067,0.0005,0.1731,0.2014,15.5849,10.249,7.697999999999999,0.0764,0.0328,0.4133,0.3824,0.0836,0.1648,0.0227,1.0553,1.0329,0.9455,0.6123,5.6658,1.1825,0.0071,0.3149,0.9035,1.762251782581439
2.5980000000000003,3.4966,0.0601,0.1134,0.1284,1364.253,0.0006,0.2014,0.0155,306.8962,318.8096,12.6274,2.7019,0.1375,0.8044,6.127999999999999,0.4121,0.2596,0.1708,0.332,0.6203,0.7704,0.1116,0.2695,5.43,0.0983,16.3751,0.527,0.7379329724788409
0.1972,2.7094,0.0076,0.0473,0.1006,346.5238,0.0009,1.1493,0.0671,201.0823,4.9506,0.5099,1.4872,0.0532,1.0302,1.113,0.0664,0.0405,0.0189,0.5061,4.5852,0.0174,0.2057,0.28600000000000003,0.9849,0.0191,5.732,12.2108,1.8234484481979387
1.5334,0.5207,0.1235,0.498,0.0221,260.7694,0.0026,2.3133,0.3898,93.4226,214.4832,5.2849,2.2925,0.0814,8.579,5.7203,0.0077,0.0506,0.013,0.1124,1.067,0.0823,0.0582,1.2436,8.037,0.0723,1.8528,0.5082,1.0381789688527476
1.7894,0.4485,0.0059,0.0535,0.2041,18.7152,0.0003,1.6359,0.0169,54.0431,11.919,0.6798,1.5056,0.1639,0.4305,2.488,0.0587,0.0267,0.0072,0.043,0.5816,0.177,0.5059,0.2247,4.1189,0.0149,17.3352,0.5066,3.257823246883944
0.5996,0.3106,0.0052,0.2043,0.0438,95.7068,0.0003,0.16699999999999998,0.0912,22.1152,16.2009,7.8743,0.8199,0.4641,3.1639,8.8175,0.2234,0.0083,0.0158,1.8067,4.9319,0.0562,0.1651,0.1682,6.3252,0.0237,2.6660000000000004,0.7853,1.3641950691416818
2.1153,2.6834,0.0117,1.4435,0.1967,1583.5955,0.0036,0.1968,0.541,26.8212,21.7864,1.4403,0.2716,0.4268,0.2258,0.2176,0.0108,0.0148,0.1359,0.4582,3.5652,0.031,0.4039,7.8118,2.7909,0.0589,0.4031,17.7704,2.565362845011726
1.4166,0.1283,0.0325,0.2798,0.3437,216.4659,0.0013,0.2765,0.611,109.7202,44.3421,1.3567,1.5169,0.2119,3.8543,13.8072,0.0408,0.4354,0.0115,2.4883,2.029,0.188,0.0949,1.6369,1.9661,0.0201,2.3331,16.7847,6.903815899028925
1.4987,0.2949,0.0084,0.2092,0.022,1161.0637,0.0211,1.0543,0.1165,228.1606,181.3309,0.4436,4.119,0.2706,8.4555,0.898,0.2079,0.4313,0.2213,0.2173,2.8466,0.3474,0.0189,1.0395,0.5229,0.0025,1.0796,3.8649,1.2741642430656293
0.2298,1.7789,0.2038,2.1492,0.9152,366.7488,0.0008,0.3649,0.2427,256.0505,17.6007,3.4164,0.1584,0.0925,1.651,1.1386,0.1616,0.0169,0.1997,0.0331,0.4212,0.2844,0.1376,1.5487,0.2962,0.0368,8.4942,1.2192,8.050152202955044
3.8534,0.3132,0.0167,0.5937,0.1069,186.2904,0.0003,2.2538,0.0184,19.2227,9.7313,2.9251,0.4404,0.1645,0.1555,5.9894,0.0227,0.0244,0.1351,0.9411,4.6487,0.1439,0.3486,0.1919,0.2696,0.0113,11.7501,14.7843,3.3709557299081188
1.3626,8.7796,0.0077,0.1438,0.5760000000000001,79.00399999999998,0.0104,0.05,0.053,266.3617,334.9724,0.4681,5.6419,0.3877,12.0754,1.3721,0.4489,0.1118,0.0098,0.7928,0.8957,0.1661,0.7257,7.5081,0.3504,0.0035,0.9071,8.4641,1.886770253887836
3.766,0.2894,0.0042,0.1288,0.0248,83.56200000000003,0.004,0.7839,0.6546,230.2707,26.9066,2.5871,1.3341,0.9223,1.9609,0.2264,0.0089,0.3554,0.0159,0.3215,2.8112,0.0213,0.3978,2.2013,7.6541,0.0055,3.4536,2.3732,0.9371209211431264
2.878,0.4476,0.2448,0.0898,1.3896,24.0753,0.0168,1.7423,0.0788,33.4392,355.1695,0.5133,6.6724,0.1853,2.124,4.9331,0.1509,0.1942,0.0065,1.8076,0.265,0.1868,0.3281,4.8927,3.7434,0.0748,1.7479,1.6875,0.7379329724788409
2.2713,0.3441,0.0035,0.5606,0.1065,282.5521,0.0009,0.3161,0.4932,86.7455,12.6646,1.2383,6.4534,0.0457,0.5191,12.9774,0.0064,0.0319,0.1066,1.152,1.3557,0.0693,0.1725,1.5812,5.1754,0.004,6.2087,1.2338,0.953253479353692
1.8137,0.6263,0.0294,0.1049,0.4504,25.5318,0.0048,0.7089,0.6797,104.2152,46.456,3.0542,3.3522,0.1722,2.1178,0.1587,0.1272,0.369,0.0137,0.5165,4.5502,0.1037,0.439,0.1524,4.0908,0.0017,6.1762,1.4649,5.165022140891831
0.5585,0.1466,0.0086,0.6625,0.9606,849.6855,0.011,0.0362,0.0153,23.96,44.1219,0.4231,0.4866,0.2807,8.9949,0.3253,0.0075,0.0163,0.0051,2.1073,0.8370000000000001,0.3337,0.0583,6.3215,0.4833,0.0079,0.2008,0.5259,0.8903429761951652
0.406,0.7556,0.0073,0.0771,0.0676,1502.8399,0.0025,0.3678,0.0857,164.5363,56.5221,7.7749,1.0125,0.4548,0.1935,0.4103,0.0954,0.2576,0.0245,0.0361,1.7113,0.0473,0.5054,0.9679,0.2551,0.0029,0.6181,0.2787,7.391630756375022
1.0316,0.6981,0.0301,4.0596,0.0527,182.3351,0.0006,0.0776,0.0715,5.4007,22.532,10.4166,5.5945,0.1555,0.4172,0.1813,0.0108,0.0185,0.0264,2.8415,4.8262,0.0544,0.195,0.2065,1.2581,0.087,8.3319,0.4096,8.473101096404822
0.184,0.2116,0.0248,0.0826,0.0421,847.4807,0.002,0.0384,0.3579,79.0445,6.5054,0.9077,1.682,0.0565,0.9642,7.166,0.0796,0.0105,0.08,0.2657,0.0922,0.1543,0.0593,0.4056,4.3515,0.0228,1.3731,0.261,1.0742311901272228
1.9742,0.6934,0.0344,2.2467,0.8168,308.6658,0.0023,0.1448,0.1974,29.0035,24.6724,9.3337,3.0597,0.7186,0.5948,0.2378,0.0286,0.1217,0.0035,0.0308,3.7007,0.0309,0.0215,0.3797,1.1889,0.0047,4.7207,0.9256,3.428986810327971
0.4138,0.2496,0.0272,2.8378,0.0238,53.4065,0.0017,0.1561,0.5822,24.4824,221.3821,7.0597,0.1463,0.0868,1.8976,0.243,0.0061,0.0068,0.1869,0.1899,0.5978,0.3277,0.0378,2.8911,1.9058,0.0036,0.3188,0.4534,1.0927241047717842
2.6102,1.4481,0.1766,4.0777,0.0475,36.716,0.0008,0.0819,0.284,5.9753,79.0742,14.2428,5.4757,0.0255,3.8493,0.6239,0.0214,0.0065,0.2871,0.1149,3.6397,0.5232,0.1005,0.3799,0.3385,0.0021,1.152,2.1174,6.559200478788713
0.6703,3.8489,0.0153,0.9463,0.5296,447.3377,0.0032,1.8351,0.0272,5.3372,5.3081,0.4359,0.1017,0.0352,0.6859999999999999,3.1638,0.391,0.0331,0.0462,0.1185,1.2515,0.0339,0.4886,0.2524,2.7513,0.0554,2.7943,7.6296,0.7767034113825269
0.0797,0.3823,0.032,0.0524,0.4746,648.9826,0.0088,0.5627,0.0192,14.5375,92.8823,2.4832,0.9821,0.3881,0.2773,1.83,0.0293,0.0533,0.0154,0.4087,3.7761,0.0251,0.0572,1.063,0.1427,0.0017,1.1621,0.672,2.7466281233133096
1.1403,0.3559,0.0085,3.0488,0.0766,233.4201,0.0034,0.1341,0.3883,91.4966,38.1928,14.9546,0.4186,0.0495,3.1481,1.4267,0.0096,0.0303,0.0064,0.0884,0.3102,0.898,0.3049,1.7253,0.4568,0.0421,1.2077,0.29600000000000004,1.6180954282857098
0.3934,0.1333,0.0103,0.0714,0.5995,328.9222,0.0004,0.4191,0.0445,182.405,6.9465,22.0473,0.1715,0.5056,0.4078,0.8305,0.0099,0.5819,0.0036,2.383,3.8122,0.6947,0.0174,2.9207,5.1833,0.0171,0.3917,7.499,1.4857314039448932
2.8694,0.3187,0.0116,0.4377,0.047,1142.8503,0.0024,0.0852,0.0406,37.0966,21.5589,0.3641,0.2691,0.3147,0.7087,0.4585,0.0292,0.0836,0.1882,1.59,3.2082,0.0219,0.943,0.6557,1.3126,0.0053,3.2914,7.2725,1.762251782581439
0.2443,1.0357,0.0067,0.738,0.2224,557.2014,0.0018,0.1341,0.021,13.6408,48.2564,0.4037,0.2118,0.0408,0.9004,0.9214,0.3596,0.2196,0.0242,0.0654,2.8395,0.4366,0.5411,0.4537,0.1559,0.0146,5.319,9.3721,5.529976041125902
2.2605,0.1496,0.0072,0.1842,0.3343,19.6496,0.0005,0.1274,1.199,412.1038,48.0376,1.8521,0.8681,0.4868,3.447,0.298,0.0932,0.0234,0.0041,1.336,2.1695,0.0279,1.4698,4.1804,6.888,0.0068,2.0844,9.1497,1.5637906054878683
0.7269,0.1774,0.0035,0.1459,0.0885,249.8535,0.0022,0.1264,0.0382,24.6667,97.9331,1.6985,0.8554,0.0672,0.3429,11.1366,0.3499,0.5154,0.0361,0.1207,0.8585,0.1431,0.2702,0.2591,4.5109,0.0011,4.8074,0.5155,1.4605873589678349
0.2354,0.3037,0.279,0.9745,0.117,397.1627,0.0004,1.1817,0.0228,8.0038,12.0837,1.7637,2.0742,0.0265,0.695,0.2172,0.1562,0.2062,0.0046,0.3317,0.1764,0.2048,1.2353,0.7301,0.3087,0.0079,1.7361,2.8680000000000003,0.953253479353692
0.3414,1.7368,0.0045,3.3437,0.0513,69.4117,0.0048,0.7303,0.8479,263.5128,12.0827,1.1258,1.6542,0.0425,5.3273,0.2367,0.4491,0.5867,0.2657,0.2811,3.2547,1.1009,0.217,4.9565,1.5386,0.0902,10.3517,10.1932,6.231787108777571
2.5241,0.2495,0.0383,0.1726,0.0499,329.2937,0.0074,0.4489,0.2874,184.2053,167.5897,2.2078,1.7333,0.103,0.3521,3.8905,0.1081,0.015,0.1096,0.1155,1.3167,0.3531,0.2919,4.0502,0.1042,0.0113,0.8153,0.4618,3.2026888840849543
0.1601,4.995,0.0224,0.7090000000000001,0.236,318.9111,0.0016,0.1246,0.0168,22.9403,379.3644,4.5074,5.0273,0.0827,4.8702,0.2681,0.006999999999999999,0.0097,0.1041,0.7083,3.4084,0.8166,0.0189,0.1444,1.4334,0.0063,0.4595,17.4229,5.72201221779545
0.5194,0.1001,0.1219,0.8258,0.1911,127.5667,0.0023,0.0738,1.3744,192.2056,4.9696,9.5495,0.1029,0.034,0.2861,0.8339,0.3634,0.0197,0.04,0.0323,1.7373,0.0323,0.1321,8.3509,0.8356,0.0078,1.5668,15.7467,0.7900743784730799
1.9151,0.1127,0.0048,0.1084,0.0677,434.2388,0.0009,0.7171,0.0343,184.4959,6.5588,1.0598,2.4699,0.1969,2.4415,0.181,0.2025,0.0187,0.0038,0.4436,0.1524,0.1205,0.0822,0.2611,0.5516,0.0127,18.9047,19.3256,0.8459000299482103
1.3761,5.2784,0.0791,1.1052,0.1422,123.3411,0.0045,0.0729,0.0283,14.4323,32.5906,31.8925,0.5579,0.4675,0.5221,0.7879999999999999,0.1141,0.5587,0.0272,0.1338,4.7408,0.1422,0.1476,0.2376,0.1019,0.0016,13.8206,0.6606,0.8752750952989159
0.3284,2.9357,0.0037,1.278,0.6215,687.5761,0.0007,2.0475,0.2241,7.1176,39.9263,6.1389999999999985,1.767,0.1305,0.1579,3.4629,0.4752,0.0157,0.0088,0.3872,0.1347,0.2417,0.0981,0.1202,0.8937,0.0058,14.6407,3.5939,0.986356543853544
0.3317,0.8094,0.0056,0.1092,1.1657,175.6735,0.0027,2.1055,0.0381,218.1785,101.3872,2.5035,1.0743,0.1486,0.4868,0.59,0.2246,0.1696,0.0039,0.4878,0.8321,1.136,0.7455,6.7291,7.4969,0.0014,1.8568,0.2835,3.257823246883944
0.7687,4.0179,0.1376,0.5444,0.0501,689.0804,0.0021,0.1516,0.0455,24.9858,54.9764,11.0957,2.4046,0.1988,0.1837,10.8429,0.0113,0.0117,0.1081,0.2576,4.5171,0.0952,0.3369,0.1042,0.7258,0.0046,2.7581,6.9199,0.986356543853544
1.1755,1.2343,0.0046,0.4428,0.1188,448.1101,0.0095,2.3827,0.0244,253.4637,4.8949,6.181,3.0444,0.1458,13.8798,7.6593,0.0096,0.2938,0.0425,0.763,1.3616,0.0993,0.0196,0.2385,2.0963,0.0476,1.0609,0.5906,0.7010978243319052
0.4681,0.455,0.0055,0.2918,0.2214,48.4654,0.0222,0.2358,0.4249,5.9319,13.3807,1.0613,0.3028,0.2756,0.6522,1.1677,0.098,0.3194,0.0245,0.8975,0.6068,0.3824,0.0452,0.1061,2.4781,0.0116,4.0443,2.3492,1.5113083042345257
0.33,1.8223,0.0797,0.7068,1.7747,997.8242,0.0003,0.0385,0.8443,12.7429,19.1438,0.4938,0.14300000000000002,0.0316,0.2533,0.4676,0.2243,0.0114,0.0036,1.0073,3.2436,0.0745,0.4483,1.1935,0.3123,0.0019,1.2757,0.359,0.6892326680987446
3.0971,0.994,0.0032,0.4895,0.4596,162.1605,0.0288,0.9939,0.6572,50.9902,12.9379,18.2981,0.6331,0.1947,1.8417,0.4053,0.1844,0.0359,0.0082,0.2578,4.5787,1.2345,0.0279,0.1172,1.5332,0.0321,8.4273,5.3108,3.257823246883944
2.3006,0.3722,0.0113,0.1881,0.0228,1145.2775,0.0029,0.3667,0.9619,11.8226,24.6896,2.5817,0.3818,1.141,1.1922,0.2851,0.2089,0.1314,0.0396,0.0308,0.4936,1.1005,0.0307,0.3839,0.8459,0.0011,3.269,7.0252,0.9696637599248892
0.3014,8.0175,0.0252,0.5475,0.2899,471.299,0.0065,0.4936,0.3709,43.4872,5.3211,0.5334,4.2775,1.3857,1.105,0.309,0.0075,0.0076,0.0033,0.1088,3.7564,0.3816,0.0171,4.4474,0.6165,0.004,5.2349,0.6182,2.842008638456872
0.3853,0.1851,0.0242,0.0508,0.1056,26.3288,0.0041,0.8753,0.1298,153.8346,4.9083,13.4191,5.9833,0.4371,14.9664,0.2165,0.1402,0.0114,0.0032,0.081,0.1244,0.0542,0.1496,3.8229,3.8031,0.037000000000000005,0.6113,0.2845,1.2960990098148373
0.4044,0.1596,0.0603,1.3004,0.0594,330.4128,0.004,0.0761,0.0294,5.6868,10.61,0.7719,6.5007,0.0833,12.872,0.7054,0.0744,0.0438,0.0096,0.384,3.0208,0.0544,0.0541,0.6665,1.1151,0.0029,0.2459,17.8011,4.067180718469114
1.5274,0.3251,0.0047,0.5177,0.0254,546.6037,0.0004,0.1317,0.3519,68.7386,5.4068,1.4359,0.4773,1.8068,1.5269,6.9188,0.0094,0.0436,0.0456,0.2943,1.072,0.469,0.2932,1.7124,1.987,0.0146,0.3053,1.5669,2.355510110664712
0.8892,0.2783,0.1866,0.2451,0.0354,1392.3141,0.0158,0.3377,0.2303,26.3256,435.7709,1.9071,1.1043,0.2661,1.6668,13.5845,0.0993,0.1843,0.0594,0.0651,1.0845,0.2162,0.0359,0.4761,0.2163,0.0274,0.2587,0.8485,0.8903429761951652
1.7123,0.238,0.0312,0.2815,0.0489,1452.4055,0.0129,1.042,0.1471,170.5739,21.2515,2.6025,2.3457,0.0354,6.6518,7.8759,0.0223,0.5713,0.0118,0.0777,0.7436,0.0872,0.9515,0.3817,0.2064,0.0057,0.3096,0.2801,1.674286062245708
0.3854,0.4262,0.0036,2.317,0.0275,61.9071,0.0026,0.0814,0.0768,7.5634,285.6529,0.4497,0.4215,0.0373,14.3975,2.5842,0.0093,0.013,0.0405,2.6901,0.9451,0.1143,0.3657,0.1612,3.6104,0.0043,1.8067,0.9209,1.1306704824187126
0.1565,0.1159,0.0037,1.5694,0.4338,46.5351,0.0039,1.3547,0.047,5.3834,264.4809,4.1695,0.1142,0.0322,0.151,11.9564,0.0155,0.3506,0.0101,0.0791,0.8826,0.4719,0.1983,0.6463,0.428,0.0945,5.5501,4.3419,0.5069160874084907
0.6562,0.7417,0.0712,3.9621,0.2999,345.8225,0.0004,3.2014,0.0246,6.2111,5.3424,2.9949,0.1086,0.3511,1.1247,7.4351,0.1845,0.0113,0.0058,0.1408,2.9187,0.0448,0.0892,3.9296,0.1867,0.0042,0.8501,0.4773,0.55207731450131
0.055,7.2294,0.048,0.3199,0.1272,281.2515,0.0012,0.579,0.0156,335.7956,7.4137,0.9101,0.2455,0.0471,7.5446,11.9509,0.0275,0.39,0.0675,2.2430000000000003,1.7678,0.0945,0.0273,0.537,1.0179,0.0106,7.2417,8.4692,6.6721172658878105
0.4672,1.6311,0.0038,0.6922,0.0223,70.725,0.0096,0.2285,0.0293,15.3597,4.6014,11.8477,0.5127,1.5423,8.0379,9.0166,0.0148,0.0194,0.2185,0.0473,1.7354,0.6692,0.0411,0.1731,0.1421,0.0464,0.6723,0.2139,0.5810830380429529
2.0757,0.7507,0.0041,0.1747,0.7018,1378.829,0.0087,0.0596,0.3304,33.2381,35.9721,1.3166,0.1105,0.1336,0.1555,0.1744,0.0126,0.2474,0.0949,0.0313,0.6733,0.3231,0.4068,0.1366,2.5655,0.0025,0.9155,6.7328,0.6221416270109802
0.1753,0.1605,0.0077,0.9272,0.2181,100.2414,0.0087,1.2151,1.3222,4.92,63.6381,0.6013,0.7505,0.0577,10.5842,3.925,0.1029,0.0473,0.0035,0.6042,3.1996,0.2744,0.0161,2.5981,0.1902,0.0072,11.9754,3.1261,6.786977918073823
0.2508,0.1488,0.0041,1.7974,0.18,275.738,0.0161,0.4594,0.0538,14.9967,38.952,0.7858,1.8696,0.1883,0.9979,3.2438,0.1907,0.0214,0.0278,1.587,0.6445,0.0179,0.2697,2.5659,2.5412,0.0067,9.2449,0.4262,8.618965726654476
0.3026,0.402,0.0228,1.7765,0.792,1020.3569,0.0057,0.0495,0.5022,21.2698,77.9699,1.7546,0.3921,0.0805,1.6425,2.2736,0.0327,0.4134,0.1284,0.4974,2.7553,0.07,0.3888,0.2306,0.0993,0.0038,1.8379,4.9563,2.8909338825319995
0.2668,1.8478,0.0375,0.0552,0.0463,43.2375,0.0008,2.5477,0.4376,365.2273,47.4732,19.9653,3.9084,0.2722,2.9373,2.3261,0.0636,0.0064,0.0085,0.0454,3.6529,0.1065,0.1148,2.2342,7.1353,0.0025,1.2524,10.04,3.2026888840849543
1.0778,6.0654,0.1045,1.3909,0.0853,94.8796,0.0056,0.9923,1.0523,23.7973,40.2405,17.5851,0.5331,0.4563,0.4733,6.839,0.0267,0.3553,0.0075,0.1103,1.2527,0.2752,0.2601,5.3019,1.4355,0.0015,2.8827,1.1429,1.7031089353146065
0.0862,0.8219,0.0529,0.6091,0.0261,138.8394,0.0006,2.6963,1.2791,112.243,24.1293,1.1398,0.24,0.114,6.7087,3.3162,0.3965,0.038,0.1986,0.1445,2.2505,0.199,0.1188,0.1884,2.6057,0.001,1.0344,2.2468,1.7925889875490637
1.32,4.4457,0.0163,0.9824,0.1082,663.0054,0.0044,0.25,0.1352,170.9594,80.768,9.8328,3.5105,0.2007,1.8477,5.3436,0.0096,0.0157,0.0136,0.0588,2.3915,0.7591,0.7156,1.6222,4.9494,0.0011,1.5795,8.2656,5.529976041125902
0.3411,0.3272,0.2466,0.7001,0.0238,45.6965,0.0003,0.1145,0.0317,125.5694,33.3207,11.7283,1.6224,0.0557,0.7963,9.6572,0.0382,0.2484,0.0772,0.5151,0.0628,0.2838,0.1108,4.5063,0.1024,0.0097,17.7866,17.8528,2.842008638456872
3.0538,0.1602,0.161,0.3639,1.0426,279.437,0.014,0.1572,1.1141,244.332,227.3397,4.5305,1.2065,0.2732,4.3257,0.7559999999999999,0.0087,0.3702,0.1698,0.5157,3.1995,1.0226,0.1493,0.1468,5.2445,0.0094,0.212,1.7546,4.907201494793228
