k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
1.5797,0.6977,0.006,0.557,0.1584,240.8362,0.0062,0.0474,0.0568,53.9366,7.3952,0.655,0.42,0.8693,7.816,0.2909,0.0089,0.0521,0.0477,0.6835,0.5853,0.1186,0.1103,0.1575,0.7034,0.0026,8.3859,0.8458
0.9167,0.2367,0.0035,0.0564,0.1279,127.5767,0.0081,0.5124,0.0863,38.3613,17.3985,0.7192,0.1225,0.6416,0.1941,1.0408,0.0827,0.4006,0.0292,0.8304,4.7862,0.5125,0.636,1.0317,2.1487,0.0088,5.7394,3.7413
0.3836,0.2978,0.0322,0.1172,0.2645,106.5529,0.0009,1.0021,0.0241,46.182,7.4487,3.4727,0.2603,0.3404,5.2402,0.4122,0.0869,0.032,0.0123,1.2896,1.0267,0.2526,0.4984,2.7655,0.2645,0.0306,6.0212,0.888
1.0629,2.8663,0.2846,0.1551,0.2818,454.8798,0.0008,1.0062,0.2328,16.7289,101.231,3.9433,1.0688,0.7219,1.9558,2.0925,0.5559,0.1982,0.2823,0.0988,4.1406,0.0871,0.0708,0.1952,1.1956,0.002,0.7581,6.5458
3.0251,3.7553,0.0032,0.0464,0.0184,787.9859,0.0027,0.1322,0.4039999999999999,25.6076,22.8908,1.1431,0.1399,0.0822,0.4228,3.3797,0.1423,0.2711,0.0161,0.2565,3.6413,0.379,0.2626,1.3758,2.0345,0.0244,1.1067,2.2707
0.7161,3.4101,0.0095,0.1713,0.2757,844.7193,0.0005,0.6905,0.2708,79.9566,51.6759,2.4253,1.2801,0.1883,0.4514,2.9981,0.0086,0.0073,0.0802,0.3025,0.6655,0.3144,0.5539999999999999,2.3672,2.3519,0.0124,0.6046,6.3919
3.0323,0.1653,0.0034,1.8352,0.087,604.7124,0.0026,2.6248,0.0362,19.4101,17.8085,7.8312,0.1607,0.2283,7.0635,3.0771,0.0382,0.1016,0.0623,0.8361,0.2297,0.1249,0.0648,2.2536,4.8127,0.0031,0.4363,1.5717
3.2569,0.6597,0.1785,0.1453,0.3183,28.9451,0.0024,0.1657,0.2391,10.7147,240.9881,1.1895,2.9023,0.0272,0.3126,5.062,0.0931,0.0083,0.0314,1.5107,0.1878,0.1685,0.077,7.1885,1.3415,0.0011,0.3829999999999999,2.6257
1.6783,6.4374,0.0038,0.5503,0.2483,1658.3982,0.0005,0.1029,0.0174,402.1573,4.575,2.5079,0.0869,0.4799,0.2779,0.5441,0.0401,0.092,0.0126,0.1709,0.0718,0.5802,0.1309,5.8448,0.8131,0.0045,13.7536,0.3028
0.5660000000000001,9.5574,0.0346,1.6804,0.5805,869.922,0.0004,0.3116,0.7071,43.9539,163.3916,1.1377,0.1662,1.3324,11.6119,3.2263,0.0119,0.0208,0.0037,0.3189,1.3029,1.2888,0.03,7.8679,5.771,0.0054,6.3104,1.3557
0.6158,0.5098,0.0663,0.8181,1.6462,455.7446,0.0006,1.2023,0.049,24.938,330.3039,2.2615,2.1790000000000003,0.1399,11.5233,2.0349,0.0083,0.0482,0.282,2.5026,0.102,0.8243,0.0605,0.1064,1.3921,0.0021,1.1365,4.2618
1.8701,3.0185,0.0646,0.4056,0.083,273.177,0.0012,0.1075,1.2508,46.4005,42.1671,1.0552,0.8257,0.6809999999999999,3.0806,1.7363,0.0081,0.024,0.2137,0.1737,1.2562,0.027,0.4473,1.2381,0.2247,0.0059,0.7764,0.2181
2.4518,0.8804,0.0207,2.4398,0.5067,1163.8884,0.0041,0.6646,0.1445,23.5191,64.8588,14.237,1.6986,0.0288,3.5614,4.1573,0.0079,0.032,0.0123,0.2546,0.8713,0.09,0.0162,0.13,0.1025,0.0939,18.4101,0.9275
0.1462,1.8351,0.0454,2.8188,0.7794,43.7124,0.0092,0.1275,0.0651,4.8435,259.6315,3.8093,0.0913,0.2355,3.9932,9.8977,0.043,0.4022,0.0168,0.3353,0.3617,0.3271,0.0189,1.5578,1.8472,0.038,0.285,0.5641
0.2366,1.3881,0.0115,1.4742,0.5452,91.3339,0.0123,0.5373,0.0367,7.0611,96.3627,3.6909,2.1704,0.0823,5.6468,0.8935,0.0508,0.0156,0.0999,0.0549,0.2623,0.381,0.1094,6.9773,0.5481,0.0015,0.4245,3.4811
0.0976,1.2927,0.0033,0.7795,0.1719,77.9841,0.004,0.2321,0.1112,423.3862,194.5484,3.6307,0.1959,0.0792,9.4198,0.3732,0.0195,0.055,0.0575,0.2269999999999999,0.4239,0.0242,0.1912,0.1121,7.0604,0.0344,7.4661,0.8616
0.0643,0.4283,0.0107,0.2318,1.5272,32.7254,0.0005,0.0906,0.5648,267.0132,88.75200000000001,1.3573,0.5563,0.1348,0.7622,1.0663,0.2272,0.0285,0.0119,0.0513,2.7099,0.0674,0.0177,4.0953,4.4128,0.0063,15.8141,0.2751
1.8279,0.1771,0.0858,0.9581,1.0874,26.91,0.001,0.2726,1.352,10.1992,12.1567,6.0305,0.977,0.2758,1.1946,0.319,0.0374,0.1055,0.0058,0.0978,4.9659,0.0306,0.0447,5.5585,2.8196,0.0063,2.6731,0.7558
1.4749,0.4925,0.0103,2.6593,0.1801,253.7826,0.0081,2.0972,0.1515,24.2989,374.5257,1.1494,4.118,0.5628,2.5163,12.3857,0.2675,0.0893,0.0389,0.2422,2.6174,0.0521,0.6947,3.639,1.5744,0.0019,1.6119,4.7408
0.2095,1.0119,0.017,0.1238,0.2598,476.6629,0.0096,0.7368,0.0608,6.6864,127.6237,0.6747,0.1416,1.1349,6.2471,10.9979,0.0094,0.1989999999999999,0.1477,2.6893,0.5555,0.5972,0.0725,3.0014,0.1987,0.0096,4.3174,1.1117
0.5875,0.2994,0.2801,1.0949,1.3175,145.5674,0.0009,0.8320000000000001,0.74,144.0683,62.9296,1.6383,0.7489,0.0294,4.8213,2.3323,0.0711,0.0089,0.1989,0.2521,1.6564,0.0596,0.0314,5.0482,0.7275,0.0125,0.5334,1.9264
0.7958,6.5764,0.1402,0.0534,0.0279,984.2285,0.0006,0.0434,0.3926,121.8493,76.7811,0.7555,1.2345,0.0662,11.5816,5.5055,0.427,0.0151,0.0121,1.0372,0.1605,0.142,0.2627,1.2959,1.6134,0.0016,3.7883,0.5428
3.6998,0.9769,0.0219,0.0855,0.4122,219.3168,0.0131,0.2142,0.1008,4.738,19.7624,1.7483,1.682,0.0478,6.8481,0.3501,0.042,0.2755,0.0456,0.5399,0.5073,0.0379,0.2192,1.2443,2.2762,0.0392,3.9248,1.5512
0.2459,7.2621,0.0568,2.3452,0.0985,1073.6281,0.0004,2.4917,0.0929,13.208,9.519,1.2021,0.7994,0.0294,1.4567,2.2452,0.4087,0.1328,0.0175,0.1,0.1423,0.6429,0.0854,0.2303,1.4333,0.0018,2.8206,12.2796
0.1168,0.1381,0.0322,0.0901,0.1636,437.2521,0.0034,0.2876,0.3316,37.5838,29.3037,10.5012,0.099,0.0329,0.5199,0.8633,0.3791,0.0698,0.0138,1.9297,0.2081,0.8876,0.2215,2.356,0.3694,0.0018,0.4908,0.2038
2.6635,0.1689,0.0084,2.0437,0.111,1125.0293,0.0004,2.4739,0.0256,5.9423,71.4072,1.5816,4.3783,1.695,0.6705,9.68,0.0078,0.0061,0.0267,1.3957,2.2936,0.2337,0.0625,2.6411,9.1065,0.0019,19.7367,0.2568
1.278,0.6067,0.0031,3.7063,0.5068,381.1235,0.0069,0.7921,0.0565,19.3811,443.4846,3.6077,0.2325,0.2778,6.2672,6.5926,0.0259,0.0119,0.0147,0.0537,0.9508,0.0579999999999999,0.1164,2.4651,6.321000000000001,0.0322,0.2614,0.7034
0.1718,0.2322,0.0351,0.062,0.1022,789.3845,0.0004,0.7951,0.3149,6.196000000000001,35.6955,0.5138,0.1232,0.1177,12.092,0.4749,0.0404,0.0608,0.0063,0.0673,0.2425,0.1381,0.022,0.1462,3.1656,0.0093,0.9216,0.2028
0.8935,1.8059,0.1369,3.2116,0.0708,1402.5264,0.0073,0.2435,0.0159,6.6228,80.4897,1.9055,0.4642,0.0553,8.8792,0.1535,0.0197,0.192,0.2,0.1656,2.7985,0.1324,0.2551,0.4052,0.7795,0.0124,7.797000000000001,9.5939
0.5412,2.9504,0.1056,0.2003,0.1611,378.2982,0.0025,0.2028,1.0642,12.0751,81.2267,4.6888,0.2868,0.2779,1.335,0.4974,0.1101,0.0838,0.0412,0.4358,3.2581,0.0447,0.0726,0.1615,1.2553,0.0054,8.8783,0.3912
1.6319,0.5920000000000001,0.0153,0.5757,0.3433,73.0389,0.0218,0.0979,0.0395,16.9078,11.0958,5.7193,0.8628,0.0993,1.7631,4.1325,0.0705,0.0838,0.0078,0.246,1.039,0.0373,0.0261,3.4662,0.2037,0.0927,10.2863,0.5661
0.7142,0.1045,0.0174,0.1531,0.0918,64.2603,0.0065,0.0531,0.0197,88.3022,4.5884,1.3409,0.4915,0.1602,3.8608,1.8172,0.013,0.1307,0.0056,0.3057,0.0801,0.0191,1.3265,1.8521,5.1664,0.0403,2.2376,19.5619
2.7041,0.1331,0.0985,0.8264,0.4394,18.3067,0.0004,0.2311,0.0464,8.042,348.8377,26.3738,1.5199,0.1218,6.5261,0.7236,0.4012,0.0111,0.0037,2.1857,0.141,0.0358,1.1697,2.3144,3.6965,0.0024,0.8588,1.6902
2.0014,2.9196,0.0037,0.0642,0.1935,429.8156,0.0048,1.0104,0.0261,222.5683,402.7525,3.3793,0.1699,0.6729999999999999,0.2031,0.2326,0.3819,0.1564,0.2033,0.0409,4.7156,1.198,1.1942,0.0952,7.73,0.0462,3.1283,7.6724
0.2442,1.3657,0.106,0.0626,0.7204,147.2932,0.0005,2.3462,0.7126,130.58100000000002,10.939,0.7732,0.2177,0.1629,1.1262,0.1997,0.0167,0.5838,0.2607,0.0545,2.2671,0.1247,0.1263,3.2457,0.296,0.0351,2.1632,4.6622
0.0898,0.946,0.2284,0.08,1.4059,105.8792,0.0093,2.7351,0.0159,55.6673,249.4627,0.5204,0.1426,0.1185,2.2235,0.5625,0.0064,0.0065,0.0057,0.0448,0.8224,0.2306,0.573,0.36,5.6139,0.0155,7.4294,0.8531
2.5594,0.2737,0.2425,1.4376,1.3077,908.0774,0.0026,0.3232,0.0572,240.0307,153.3628,0.3677,0.2409,2.4404,2.6136,1.9476,0.0549,0.2655,0.0757,0.5177,0.7368,0.0358,0.0463,4.8866,0.2341,0.0024,2.9056,13.5465
1.4086,0.2425,0.0047,0.1912,0.2342,32.015,0.0004,0.2205,0.0193,51.5005,71.092,1.5615,0.1319,0.0424,1.834,0.1607,0.0496,0.032,0.1883,2.0341,1.3229,0.6558,1.0608,0.4951,1.1411,0.0288,0.7629,0.9327
0.1207,0.4442,0.1149,1.5064,0.0223,37.6508,0.0149,0.4307,0.6516,8.9171,185.5575,0.7232,0.6143,0.0443,3.5021,0.684,0.1018,0.0176,0.0164,0.0351,4.3296,0.0156,0.4711,6.718999999999999,3.4924,0.0023,0.9331,14.0182
1.8246,0.787,0.0066,2.2356,0.0348,873.4157,0.0008,0.8083,0.0459,25.4524,5.7746,1.1451,6.5025,0.0283,0.3489,6.5215,0.0065,0.1641,0.0483,2.0698,4.4524,0.0267,0.1844,1.9884,6.2238,0.0412,5.4888,0.2841
0.1312,0.9387,0.0636,0.1058,0.4538,437.5944,0.0015,3.415,0.0395,7.9632,123.3046,4.9609,0.612,0.1288,8.1389,1.2219,0.081,0.0133,0.0077,2.307,3.6151,0.3088,0.1586,0.1088,0.1145,0.0034,16.2289,6.5034
0.899,7.4001,0.0368,4.0571,1.0194,113.3946,0.0008,0.5782,0.5222,11.97,11.0731,0.623,0.2433,2.2049,11.6297,0.6411,0.1333,0.0247,0.0032,0.3819,4.0678,0.0181,0.0865,2.3594,0.7864,0.0677,3.7277,1.5928
0.1769,0.1052,0.0123,0.1334,0.3691,298.4985,0.0024,0.084,0.0622,16.1135,183.2353,11.198,1.9844,0.0324,0.9217,0.1584,0.5770000000000001,0.3789,0.1197,0.5175,1.7156,0.0329,0.0437,0.4601,1.0088,0.018,1.3957,1.2389
3.2281,0.1535,0.0158,0.0529,0.1398,759.7631,0.0257,0.2799,0.0765,111.2185,58.574,0.4246,0.1041,0.8871,1.6959,3.1598,0.0554,0.4328,0.1984,0.7863,0.1215,0.0237,1.272,6.3141,3.8613,0.0062,0.3569,0.9489
1.3307,0.3674,0.0708,0.0987,0.1883,225.6659,0.0028,0.652,1.1239,46.6043,26.6597,0.8395,0.363,0.6177,0.7475,4.9192,0.0231,0.0062,0.0639,1.833,0.3346,0.0321,0.0469,1.8634,3.9527,0.0045,4.88,2.2274
1.0899,1.7926,0.0033,1.7231,0.1741,51.9668,0.0008,0.1459,0.192,5.8765,92.3832,4.6727,5.4110000000000005,0.04,7.1678,0.2354,0.1873,0.0116,0.0083,0.0955,2.1363,0.4261,0.295,3.7708,1.7472,0.0197,1.3069,0.8012
1.137,0.8646,0.0146,0.0648,0.1023,689.4759,0.0154,0.0562,1.4668,432.5429,10.5854,0.8045,0.9167,0.3017,2.0063,5.4044,0.0307,0.0451,0.0109,0.0507,0.1658,0.0579,0.3869,1.5767,1.8553,0.0088,0.3154,0.5018
0.2532,0.4016,0.1441,0.045,0.3179,52.6511,0.0148,0.0362,0.4018,31.8315,178.4486,16.6571,1.0965,0.0637,0.3604,0.3169,0.0279999999999999,0.3045,0.0253,0.4422,0.2531,0.2221,0.0866,0.4307,0.2138,0.017,1.6503,0.5696
0.5721,6.4033,0.0486,0.57,0.1021,1184.0685,0.005,0.0918,0.1149,31.6309,117.8439,1.2693,5.5118,0.0509,7.7599,0.4302,0.3147,0.4078,0.0043,0.0341,2.7402,0.0909,0.4396,0.46,0.3373,0.001,2.0319,0.5418
0.6076,0.2359,0.0407,0.1168,0.1015,444.4607,0.0004,0.5688,0.0368,300.97,24.9105,0.5779,0.0877,0.4591,3.0328,6.9178,0.0077,0.1091,0.0082,0.0917,1.2104,0.0301,0.2862,8.219,6.6631,0.004,1.5544,0.4139
1.4313,6.5052,0.0597,0.0582,0.5671,37.9102,0.0005,0.1555,1.0348,29.2997,66.8414,0.4872,0.1516,0.0711,1.0697,0.8398,0.1076,0.032,0.0777,0.0786,0.1756,0.0716,0.0883,1.6107,0.0952,0.0785,4.845,17.6855
1.2356,0.3546,0.011,0.5555,1.393,876.7366,0.0077,0.0638,0.0373,222.1938,24.7351,1.0759999999999998,0.1967,0.5175,4.6113,1.1312,0.0912,0.0585,0.0167,0.2642,1.1433,0.0355,1.2621,3.1722,0.5889,0.0264,0.5252,1.3986
3.6883,0.6349,0.1533,0.3126,0.4665,129.1964,0.0057,0.4854,0.0204,10.1285,43.5816,3.0485,3.0921,0.1786,2.1163,2.2681,0.163,0.015,0.0265,0.4522,1.0238,0.055,0.0347,8.4766,1.1929,0.0119,0.4102,19.7658
2.5643,7.9177,0.0234,0.2162,0.8976,1466.5874,0.0136,1.9719,0.016,215.0893,11.7278,0.6886,0.1427,0.0845,0.6185,0.6927,0.0119,0.0121,0.0514,0.8881,0.4362,0.0336,0.9564,0.7209,0.1236,0.0085,13.5748,0.5607
0.5851,0.5278,0.0127,0.252,1.2878,494.5568,0.0015,0.5534,0.0202,41.7321,21.2892,11.4915,6.2498,0.0308,0.9526,0.8926,0.0098,0.0065,0.003,1.6048,0.1385,0.0966,0.0248,3.4031,0.352,0.0509,0.8958,0.2758
0.14,4.147,0.0077,0.5305,0.4669,97.9204,0.019,0.4655,0.0783,126.7575,88.0634,7.4978,0.0967,0.1109,4.8986,0.3411,0.0781,0.0771,0.0528,0.0416,1.1297,0.4384,1.0008,2.2811,0.18,0.0099,2.5888,0.2739999999999999
0.4474,0.7449,0.2073,0.8917,0.0779,974.5241,0.0016,1.8961,0.171,6.2857,419.9854,32.2172,2.9572,0.0483,0.6726,3.3971,0.0145,0.0306,0.2457,0.1714,1.2188,0.2911,0.1088,1.7706,0.9798,0.0031,0.2563,1.018
1.7127,0.7182,0.022,0.1365,0.0525,1033.4234,0.0005,0.1297,0.1893,28.4826,6.8495,0.8155,0.2369,0.038,0.3488,0.3091,0.0069,0.1238,0.1662,0.6806,4.0069,0.1093,1.0202,0.1571,0.2707,0.0291,1.811,0.8447
0.9311,4.9437,0.0138,0.0848,0.1447,1411.5958,0.0006,0.0513,0.3755,410.78,334.0918,1.5722,0.0781,0.8572,6.2688,0.2531,0.15,0.0307,0.005,0.0559,1.5109,0.1089,0.4192,1.7826,2.7832,0.0027,7.8134,0.8229
2.0980000000000003,0.1036,0.048,1.0986,0.4878,341.8556,0.004,0.0428,0.1777,45.7588,160.4271,5.1497,0.2574,2.3280000000000003,0.19,0.2967,0.0268,0.4945,0.1605,0.4737,0.1905,0.4703,0.0538,9.0868,5.6125,0.0242,2.6314,1.3912
0.2152,1.2331,0.035,0.2627,0.2217,288.1128,0.0007,0.0819999999999999,0.0339,93.1765,9.5578,0.3663,3.2343,0.0473,0.5993,0.192,0.1582,0.2242,0.0062,1.6931,1.0235,0.3722,0.0877,8.6231,0.4236,0.0286,10.9531,2.3711
0.7636,0.2156,0.1366,0.1,0.4492,26.5793,0.0072,0.0878,0.0184,33.4784,270.1025,4.7184,0.2501,0.1736,12.3072,0.6957,0.015,0.0718,0.0558,0.8229,0.0998,0.076,0.8381,0.6846,0.5024,0.009,2.1145,1.9023
0.3857,0.6033,0.0187,0.0902,0.0502,781.9825,0.001,0.0662,0.4366,90.3364,112.1967,1.1061,0.2144,0.0346,6.5683,0.2327,0.1791,0.3616,0.0324,0.2483,0.1996,0.2031,0.6936,1.13,7.8588,0.0276,4.8156,3.9084
1.0656,0.7731,0.2843,0.4839,0.0624,533.0726,0.0035,0.6942,0.3339999999999999,5.3076,278.9655,0.4993,2.9745,0.6843,0.8884,0.2574,0.0407,0.2565,0.0043,0.0885,0.1257,0.0647,0.5518,1.0152,6.2992,0.0312,6.4501,9.1224
1.1767,0.5504,0.0065,0.7015,0.1476,732.6051,0.0078,0.3903,0.0226,16.1382,183.9915,3.7578,0.3294,0.1736,11.3019,1.7347,0.0444,0.0652,0.0042,0.0632,0.5417,0.2642,0.0871,0.251,4.8063,0.0893,1.0622,0.2582
0.0868,0.6292,0.0315,0.3453,1.0975,897.9573,0.0014,0.26,0.3249,46.8658,154.219,1.6542,0.1777,0.0739,10.8213,1.3081,0.0384,0.5079,0.0067,0.0951,1.615,0.3244,0.1376,8.6775,0.1439,0.0188,0.64,0.306
0.4215,0.1547,0.2285,0.1548,0.1845,61.693000000000005,0.0046,2.0206,0.0477,4.7777,5.2994,0.6786,0.2489,0.6035,1.0512,0.5216,0.0062,0.0424,0.0183,1.0426,0.6438,1.016,0.1515,0.109,0.3507,0.0051,4.5481,2.9193
3.4981,1.3233,0.0169,0.5233,0.0774,55.2026,0.0127,0.3582,0.3044,37.7003,152.8721,31.086,0.9681,0.0276,2.0129,1.3885,0.0068,0.215,0.0408,0.2797,2.2797,0.1467,0.7562,0.1299,5.8421,0.0143,0.402,0.3355
0.1483,2.5616,0.0643,0.3855,0.7571,1697.4274,0.0121,1.1066,0.2198,140.4553,43.2064,3.3772,1.5062,0.2602,0.4912,0.9248,0.05,0.0121,0.0545,0.3769,0.0918,0.4881,0.0332,8.6753,3.2064,0.0039,0.2204,0.2077
2.1081,0.1738,0.0597,0.0807,0.0292,267.6566,0.0047,0.1782,0.7143,75.7759,95.1293,2.171,0.1044,1.5627,0.5446,1.9178,0.5139,0.0322,0.1355,0.3227,1.9607,0.1781,0.4467,1.6541,0.6008,0.0013,2.0097,16.9293
2.3373,0.2567,0.0221,0.7053,0.2625,370.4762,0.0273,0.282,0.0285,11.1554,45.0853,5.682,2.1176,0.1091,0.2747,1.3084,0.3599,0.0222,0.1276,0.2853,0.1073,0.0241,0.0297,1.3449,3.8321,0.0102,12.0308,0.8540000000000001
3.115,8.8948,0.0191,0.3369,0.1899,1291.4594,0.0016,0.3671,0.1435,40.693000000000005,358.6695,0.4429,0.5684,2.444,9.3067,1.5162,0.2464,0.2257,0.1222,0.7638,0.0997,0.0235,0.7272,0.2531,4.1729,0.0069999999999999,5.1369,2.6399
1.3747,0.2772,0.2551,0.0918,0.3573,996.7471,0.0196,3.4378,0.1075,59.6893,53.8406,3.4637,0.1515,0.0348,11.0066,3.8312,0.3776,0.3116,0.0035,0.1021,2.3579,0.8242,0.4876,2.7821,1.3373,0.0343,0.8112,0.726
0.5996,5.4914,0.0893,2.315,0.1759,1124.8893,0.0241,0.2941,0.2187,25.9921,171.6906,12.2766,2.055,0.4752,0.276,0.5977,0.0758,0.0365,0.0612,0.1977,0.3007,0.1155,0.0519,0.1842,2.7763,0.0088,10.9498,0.5403
2.4398,1.3168,0.0036,4.0643,0.2733,163.1007,0.0047,0.0514,0.3573,10.5187,150.5907,0.5454,1.4278,0.3421,8.0494,1.942,0.0479,0.0798,0.0105,0.1154,0.2965,0.4086,0.7562,0.1788,0.3454,0.0301,11.8731,13.7138
0.831,0.5727,0.0203,3.5054,1.1609,35.2388,0.0024,0.1888,0.2534,6.5451,416.0915,7.7467,0.3105,0.0757,0.591,0.3113,0.0368,0.1027,0.1885,0.0323,1.9727,0.0194,0.0895,0.4443,1.2626,0.0014,0.3486,3.3458
0.7744,0.1889999999999999,0.003,4.0399,0.1173,1725.4476,0.005,0.8505,0.2818,5.8131,7.8288,0.777,0.3157,0.2678,14.1453,3.6075,0.3312,0.0252,0.0035,1.8917,0.5362,0.1025,0.1482,0.1768,0.5785,0.0029,2.8368,1.2023
0.9281,0.1344,0.0385,1.0381,0.039,57.2778,0.0239,0.2321,0.2036,24.1918,220.269,4.44,0.0813,0.7185,1.8777,14.077,0.1956,0.5561,0.2985,0.1641,2.1351,0.0179,0.2706,2.3301,5.5879,0.037,1.236,0.6234
0.6549,4.9313,0.0815,0.0637,1.4116,1476.4732,0.0013,0.332,0.0171,97.7203,144.971,2.2777,3.3909,0.1454,0.3171,0.1639999999999999,0.147,0.0418,0.0381,0.3719,0.4815,0.0976,0.0189,0.1788,5.2566,0.0023,9.6405,0.8222
0.4698,2.8955,0.0035,0.878,0.7948,60.8577,0.0165,2.0540000000000003,0.1585,6.2919,22.3525,0.4544,3.5955,0.5317,0.1656,1.0097,0.0288,0.1991,0.0123,0.2704,0.9127,0.4082,0.0292,7.2742,1.2113,0.0014,1.3913,4.3689
0.2538,1.2917,0.0665,1.2537,0.2588,72.149,0.0089,1.0995,0.3208,6.0281,7.1243,1.1758,0.0983,0.3772,4.8579,0.3682,0.0206,0.04,0.013,0.092,0.3061,0.1108,0.0215,0.7141,1.5253,0.0188,1.2538,4.1858
0.8959999999999999,6.4327,0.1757,0.6453,0.2116,823.0364,0.0031,1.0792,0.0653,4.5478,13.3709,0.5566,1.8292,0.5988,1.9703,1.2943,0.018,0.2182,0.0069,1.811,0.0729,0.2123,0.0354,0.4446,2.0372,0.0013,1.9954,12.9031
0.5449,0.4164,0.0212,0.1016,0.8836,585.7459,0.0037,1.3522,0.2075,7.1478,15.3879,1.3352,0.0788,0.1442,3.1127,0.6105,0.0165,0.1009,0.1723,0.0942,1.258,0.073,0.0253,6.4752,5.4891,0.0011,0.6869,0.4599
1.9949,4.8317,0.0287,3.8496,0.6191,52.221,0.0008,1.0018,1.3571,21.1837,36.1633,1.3799,1.181,0.1267,1.205,0.1554,0.5053,0.0065,0.0093,1.8317,0.5092,0.0204,0.9381,0.0948,0.1154,0.0258,14.942,13.395
2.1026,3.3545,0.0076,0.1395,0.6306,813.677,0.0007,0.0504,0.7932,387.6911,63.3041,26.1036,0.6765,0.4014,0.2182,1.6702,0.2279,0.0094,0.0165,0.0535,0.0698,0.1462,0.2587,0.4589999999999999,1.3725,0.0371,5.22,0.3399
0.1376,0.1524,0.0134,0.1049,0.1998,108.4032,0.0013,0.7029,0.1671,8.4124,241.8897,1.0963,0.1761,0.0575,7.0555,4.8125,0.273,0.0378,0.0055,0.1872,1.6801,0.2226,0.0735,4.4419,6.3381,0.0016,10.3456,1.6683
0.7792,8.214,0.0145,0.1731,0.0703,228.1823,0.0158,0.532,0.9345,12.73,444.2768,1.4364,2.9197,0.0289,8.9694,0.4932,0.0268,0.0609,0.1489,0.42,4.7848,0.0439,0.6688,0.1852,8.7101,0.008,12.3045,0.9151
0.9225,6.3143,0.2304,0.0881,0.5511,41.1722,0.0022,0.1821,1.4494,4.5355,445.37,2.521,0.8191,0.4257,0.3862,9.9181,0.0367,0.0086,0.0033,0.0851,0.0569,0.0769,0.5288,2.7716,1.5533,0.0153,4.7168,4.1131
1.8654,1.5433,0.0549,0.7625,0.2824,113.8832,0.001,0.0953,0.5765,31.1737,170.4924,5.2609,0.4444,0.1813,0.3634,1.4839,0.0182,0.099,0.093,0.396,1.3587,0.3388,0.0875,0.4034,0.4792,0.0212,2.301,3.0178
0.1091,5.7489,0.0039,2.0173,0.0306,156.9648,0.0019,3.0548,0.2381,263.4043,10.7015,0.4898,0.4392,0.0318,4.092,12.5938,0.0214,0.0512,0.0375,0.0349,3.4269,0.5384,0.1203,6.1610000000000005,3.8224,0.0207,0.4341,0.7566
1.0001,0.3643,0.1574,0.5954,0.1141,82.1484,0.0003,0.0539,0.0357,140.0934,40.4546,0.6773,0.9605,0.4751,4.1609,3.5658,0.0198,0.0387,0.1639999999999999,0.1204,0.0766,0.357,0.2094,1.8199,0.206,0.0014,9.6419,0.455
0.9725,0.3262,0.0133,0.3526,0.2249,1517.5775,0.0245,1.0945,0.0894,7.4041,36.8163,1.4915,2.902,0.0628,0.3062,6.3864,0.1057,0.0387,0.14,0.1476,4.1862,0.0962,0.9394,4.7098,0.1975,0.0796,4.5122,0.3873
0.0486,0.2416,0.1294,0.0728,0.0749,40.7542,0.0004,0.2924,0.0151,10.5234,7.9729,4.5605,1.3842,0.6908,11.3437,7.6138,0.2389,0.0479,0.0032,0.067,0.0589,0.0993,0.2061,7.2473,0.3506,0.0022,0.7008,1.254
1.4,0.1122,0.0249,3.2833,0.0628,245.4152,0.0024,0.5456,0.3848,20.5918,11.5327,1.2139,0.2167,0.1548,7.5161,8.6862,0.4671,0.4383,0.0628,0.2906,2.9148,0.0176,0.5764,0.4909,0.1295,0.042,0.2651,0.2771
0.5837,0.5502,0.0372,0.0923,1.6875,37.7292,0.0028,2.4204,0.6398,319.0625,16.5881,0.75,1.5655,0.0947,2.2572,7.8617,0.0422,0.0111,0.0033,0.1017,0.8998,0.7837,0.0485,1.7945,0.7383,0.022,16.2939,4.9697
0.1583,0.5642,0.0167,0.7578,0.3461,62.3677,0.0016,0.0711,0.0167,206.2562,69.315,23.3905,0.6799,0.2325,9.0354,2.0166,0.0124,0.5257,0.0038,2.2097,1.9589,1.4381,0.429,2.1223,0.3715,0.0428,2.0535,2.0377
1.7156,0.1886,0.0289,0.2369,0.042,140.745,0.0069,0.4575,0.0511,19.134,118.6661,0.6839,2.7611,0.0477,10.7147,11.8934,0.0177,0.3536,0.0032,0.1767,4.5174,0.8779,0.2806,0.9332,0.4011,0.0189,6.6796,0.8129
0.0771,0.1088,0.004,0.5691,0.0397,1018.8025,0.0014,2.9351,0.0181,13.0641,267.1109,35.7574,2.3146,0.0637,5.1785,0.5486,0.0384,0.2384,0.0041,0.0887,0.1499,0.0267,0.0708,1.652,4.7211,0.0089,0.5055,4.071000000000001
1.916,0.7897,0.0402,0.0469,0.4817,653.8379,0.0178,0.1785,1.4457,77.1654,32.2599,0.4669,0.1732,0.025,10.0224,5.9997,0.0077,0.5222,0.0334,0.0329,4.4371,0.0706,0.2822,0.2541,2.3223,0.0018,11.9322,0.7012
