k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
2.7968,7.2974,0.1407,1.6938,0.1884,1722.8008,0.026,1.1585,0.3534,306.3844,75.3662,4.6852,0.8397,0.3273,8.4338,10.6801,0.2195,0.5502,0.1951,2.1216,4.5951,0.1789,0.182,0.2206,3.8439,0.0369,11.0538,8.4024
1.9828,3.6203,0.0692,4.183,0.7992,954.2781,0.0192,3.285,0.9248,304.5694,243.5287,2.1222,0.911,2.4691,1.857,4.491,0.1197,0.4207,0.0407,0.2323,3.2494,1.4152,0.0902,5.6134,4.8472,0.0071,7.6347,1.1247
3.6402,4.377,0.1432,2.9964,1.5205,1070.9536,0.0231,3.4044,0.442,186.848,15.5787,20.5527,4.8256,0.7875,0.9459,4.1515,0.5992,0.0226,0.1738,0.9188,3.2049,0.0662,0.0965,5.3363,2.3724,0.0433,6.7958,10.3947
1.2209,5.0842,0.0864,2.4396,0.5325,938.1042,0.008,1.17,1.4401,112.1394,227.4448,1.1566,4.1469,1.9419,1.1588,6.0231,0.1552,0.1147,0.1135,1.6608,4.4883,0.2055,0.0505,5.0657,1.3365,0.0181,19.3291,11.2435
2.1111,0.8524,0.0214,3.4902,0.4176,267.1373,0.0252,2.5954,0.2632,367.527,282.1741,20.483,1.4923,0.8731,0.4468,1.7184,0.3786,0.3075,0.2789,1.5685,2.0366,0.6076,0.2664,7.3696,6.043,0.0566,15.4207,11.7671
3.7661,9.2961,0.2959,3.0569,1.5957,338.7004,0.023,2.0404,0.0328,407.0387,418.4882,23.3207,1.3903,2.198,1.191,2.8011,0.1481,0.0361,0.1021,0.4067,1.5049,1.04,0.2807,5.4933,8.1388,0.0671,8.1518,14.6607
1.5969,8.0361,0.1385,2.8955,1.4365,1499.3357,0.0267,3.2364,1.1931,150.7379,298.4164,5.0395,6.8501,0.8694,0.4807,7.2379,0.4747,0.1801,0.172,0.8827,2.1255,1.0485,0.1538,1.7552,5.2934,0.0356,7.8635,9.7797
1.4595,0.8808,0.059,3.5291,1.0805,402.768,0.0249,2.8521,0.1184,442.9145,181.7375,11.6638,0.7372,0.4862,3.9313,6.297,0.4908,0.0715,0.0755,2.2555,4.9747,0.669,0.1296,4.1065,2.8983,0.0532,9.6811,15.0678
1.7125,9.1062,0.2592,0.361,0.0922,784.5412,0.0234,0.0403,0.2124,336.9056,112.5547,23.9784,5.8287,1.6297,9.9158,9.815,0.2843,0.2925,0.1136,2.5339,4.6116,1.2663,0.0833,2.2992,8.0259,0.0519,5.3052,13.566
0.8319,7.4032,0.1609,2.1358,0.0262,1010.8598,0.0029,2.4798,0.0151,325.6223,337.1262,15.5067,3.6541,0.2293,7.8805,6.2035,0.1606,0.437,0.1059,1.9356,1.1153,0.0363,0.4354,6.0518,0.4216,0.0198,2.2479,8.1917
3.6246,9.3261,0.1789,3.932,1.09,1601.9863,0.005,2.0112,0.7553,158.111,72.2183,12.9672,1.7959,0.5624,0.4393,6.3646,0.3228,0.5429,0.0499,0.7026,4.2701,0.0311,0.2492,7.3814,3.5993,0.0937,10.7002,12.0023
3.4902,9.2573,0.2309,1.4807,0.1564,894.5925,0.0081,2.9078,1.2999,220.7981,124.62,7.1226,5.8009,2.3658,2.386,8.3104,0.0912,0.2489,0.017,2.1918,4.3357,0.2109,0.0807,3.9362,6.9401,0.0754,16.3588,18.1536
1.6572,2.9116,0.0501,2.2462,0.0421,1094.9654,0.0281,2.1641,1.2444,412.8062,72.2018,10.0251,2.2358,0.5256,11.5295,6.1796,0.4092,0.193,0.0469,2.5221,1.4544,0.5316,0.6928,6.6541,5.908,0.0255,10.5865,10.4668
3.5775,8.7887,0.0716,2.9696,0.2633,137.2946,0.0042,2.5125,1.4363,430.6106,149.2579,2.457,1.1677,0.7574,4.8744,3.0791,0.5566,0.0671,0.0944,0.2947,0.5801,0.1106,0.5888,8.1109,8.6147,0.0325,2.6999,0.6298
1.9291,7.0531,0.2321,2.7223,1.2123,685.4319,0.0134,2.9518,1.1203,437.4786,355.9437,10.8237,6.5518,1.4643,10.8413,3.1723,0.3796,0.1257,0.012,1.5962,1.4692,1.3169,0.187,5.7914,5.4225,0.0076,1.1044,3.6518
0.9738,7.6901,0.1986,3.619,1.6946,762.2242,0.0079,0.3404,0.3203,411.8799,225.0187,18.8922,2.6317,0.8781,0.3982,8.4,0.0797,0.592,0.042,2.5336,2.7644,0.8598,0.4709,9.1445,0.411,0.0888,13.0476,15.0352
3.389,8.7476,0.034,2.8376,0.1082,408.8474,0.0101,3.3918,0.5836,344.4393,6.862,20.7083,0.5964,2.3359,3.5779,11.8368,0.3336,0.0144,0.1493,1.3076,1.676,0.1176,0.4009,2.6184,5.4738,0.0573,4.2712,9.1475
2.3132,8.6816,0.246,4.2419,1.1464,1184.0649,0.0266,1.5156,0.7497,427.604,340.2226,3.2908,3.6579,0.6389,14.0781,12.7366,0.2461,0.3311,0.1492,2.9112,1.9411,0.2496,0.0165,0.4925,1.6128,0.0135,11.9466,6.3583
3.2695,4.5015,0.0118,1.5765,0.149,834.3914,0.0275,2.3648,0.1956,383.9985,409.7289,26.8773,0.6551,1.3836,0.8058,7.8169,0.4784,0.3061,0.1805,2.9296,4.058,0.1118,1.296,1.3324,1.8478,0.0681,2.9864,9.0927
2.1676,3.586,0.163,2.9843,0.9825,121.1377,0.0283,0.9239,0.2261,379.1213,183.9971,28.4642,6.6021,0.6789,0.768,3.2695,0.1255,0.2526,0.0276,0.9852,0.21,0.4027,0.9101,1.1277,8.5066,0.0216,7.4002,18.1515
1.7559,4.093,0.0366,2.1552,0.5302,727.0834,0.014,0.6537,0.7309,365.8427,432.685,6.6106,6.8535,0.1944,1.8432,6.4129,0.1493,0.3253,0.0929,0.8469,1.0362,0.5831,1.3438,3.1895,3.4993,0.0936,7.3691,8.224
2.6447,7.6161,0.2458,2.1119,0.4732,352.4214,0.0253,1.5318,0.9807,230.7972,226.1101,2.4844,6.8769,1.2752,3.8041,1.9063,0.056,0.4227,0.0702,2.6628,2.7351,0.962,0.5477,5.2464,3.6865,0.0107,3.9376,8.8019
2.4573,6.1977,0.0614,4.0674,0.3776,61.5171,0.0239,0.5605,0.0454,398.8079,62.9708,7.7859,0.4438,0.6575,4.2934,14.6212,0.2804,0.0438,0.0802,2.1038,2.4124,1.4046,1.0067,4.0584,4.1843,0.0696,8.5485,2.6366
0.9571,4.5566,0.0684,1.4954,1.5133,1717.0711,0.0232,3.0449,0.9545,213.2123,38.4429,4.0667,0.8688,0.6736,0.7441,1.3845,0.0925,0.2968,0.2961,0.7246,0.7503,0.8843,0.0163,1.7372,5.7513,0.0483,16.4418,9.0038
2.3361,7.9479,0.0352,2.1209,0.1108,1777.1979,0.026,3.1756,0.6926,129.8589,346.619,19.3814,1.3081,0.1863,6.4021,4.3814,0.505,0.5087,0.1313,2.3156,3.2137,0.3689,0.1735,0.6594,1.4927,0.0832,5.3412,16.6871
1.4466,7.6116,0.1848,3.014,1.1617,217.5223,0.0147,0.3939,1.0012,413.4451,310.1224,17.5454,5.9879,1.2742,4.4504,9.8969,0.0391,0.0892,0.1005,1.7194,1.8796,1.0723,0.0293,6.1417,5.2646,0.0517,5.7292,5.4916
3.1233,4.0967,0.1582,2.2871,0.4429,1030.1192,0.0195,2.3125,0.9659,373.9488,301.6512,5.4184,0.5257,1.3235,1.8423,1.0331,0.3952,0.088,0.1678,2.4751,2.8606,0.6324,0.1415,6.724,3.6634,0.0447,0.9009,17.8071
2.0549,2.4798,0.2933,2.2726,1.1332,684.0938,0.01,1.8532,0.5662,212.3845,355.5015,1.4863,3.6068,1.4067,1.4827,11.1598,0.1898,0.2683,0.0469,1.1336,3.7165,0.5205,0.5011,5.9162,9.136,0.0641,10.0514,2.3835
3.2068,9.7173,0.1297,2.7327,0.0427,575.6521,0.0013,1.4673,1.4218,202.0865,446.9015,25.0567,5.694,1.3176,11.0846,6.3158,0.5096,0.294,0.0858,0.4118,1.3245,0.0185,1.2621,3.17,6.0147,0.004,2.2509,0.844
3.0588,8.6624,0.2952,4.3066,0.4661,448.1529,0.019,2.0246,1.1723,360.5916,375.6249,26.0243,6.7882,1.4739,2.4419,13.8601,0.4085,0.4566,0.2243,2.6501,4.8755,0.4002,0.2935,7.5796,0.2696,0.0134,5.3533,3.1678
0.5984,8.9875,0.2559,2.0917,0.6508,611.372,0.0151,0.8971,0.7032,227.9,36.9014,7.6497,6.1368,0.1392,1.5231,3.3716,0.3371,0.1643,0.058,1.7275,3.9164,0.4061,0.351,0.1264,5.8822,0.0119,3.6756,16.4025
3.537,6.2722,0.2501,4.1572,0.5862,633.3077,0.026,2.3725,1.3079,390.1938,419.2104,5.9978,2.5265,0.4061,4.9165,14.9826,0.0278,0.4126,0.2112,1.033,0.9156,0.6801,0.3964,1.6034,3.3686,0.0613,5.6034,14.6961
3.6661,4.7311,0.0887,1.9863,0.1888,957.0128,0.0106,1.7875,0.6155,134.9751,35.9323,14.337,0.8194,2.2256,12.4955,7.9182,0.4733,0.3567,0.0539,1.2763,0.8919,0.0555,0.1004,0.8658,3.6921,0.0225,3.5592,19.1591
2.2879,8.8548,0.268,4.3535,1.4883,271.2107,0.0067,0.3206,1.4809,227.2826,312.1544,16.942,2.0018,1.013,2.8201,1.8509,0.3292,0.2832,0.0068,1.3603,3.6015,0.099,1.4952,1.0319,1.6948,0.0894,8.6095,6.779
3.9779,8.1379,0.242,2.9099,0.0903,1488.2928,0.0295,2.9086,0.448,310.5502,351.5642,4.2356,3.9407,1.2049,12.0727,13.9874,0.4011,0.0892,0.2557,1.337,4.4771,0.8788,0.4959,4.99,1.1545,0.0433,2.448,14.7698
2.6269,6.1332,0.0268,1.0632,1.7353,1206.6086,0.0106,3.2126,0.8064,356.7282,158.7516,13.8211,4.903,2.1694,1.8869,5.1609,0.1766,0.3538,0.1086,2.8854,0.5221,0.6449,0.3703,6.4007,2.3887,0.0064,0.9894,2.4722
3.9517,7.2607,0.293,4.0953,0.3043,1488.5555,0.0119,2.4247,1.2709,290.6069,449.7324,0.7172,6.2684,1.3478,7.4387,1.7955,0.212,0.5803,0.0718,2.6254,2.0118,0.268,0.757,4.0397,2.1095,0.0503,17.7911,12.0611
2.8473,5.7936,0.1088,1.3039,0.5636,544.1629,0.0022,0.6325,1.2452,437.9434,359.0862,12.5177,4.2188,0.0923,1.7944,9.7356,0.5014,0.274,0.092,1.2674,3.3178,0.0523,0.6963,1.1552,5.7676,0.0673,13.9579,17.9075
2.4834,1.2805,0.2828,4.2453,1.4837,1712.6304,0.0074,2.4063,0.5286,312.0433,355.0764,4.1147,1.0127,1.6555,10.7914,6.3407,0.176,0.3076,0.0331,1.7935,1.4554,0.7279,0.0697,5.3557,1.7105,0.0969,3.5284,15.0535
3.8715,3.0353,0.049,3.4743,0.3993,632.0615,0.0115,2.0614,1.0738,270.838,198.9558,5.0164,0.8647,0.7139,7.11,7.4495,0.5977,0.3187,0.0936,2.4116,2.8381,0.5678,0.0877,8.7701,7.2409,0.0758,12.9525,11.6336
3.8691,5.2844,0.1535,2.3707,1.5569,68.0326,0.0017,1.779,0.4121,238.8767,32.3055,14.7743,6.6994,1.1868,2.8926,2.5935,0.447,0.1586,0.1006,2.254,2.1752,0.9903,0.7989,8.4168,0.6422,0.0692,0.3566,3.3849
3.4894,7.1937,0.1858,3.2444,0.2766,1339.6509,0.0045,2.1515,0.3685,124.4174,75.9935,26.2259,5.4612,0.5104,9.9009,13.7337,0.5388,0.172,0.0222,1.7314,4.9802,0.3873,0.1237,2.324,7.3677,0.0547,7.7293,10.7765
0.9773,7.0118,0.2642,0.3711,0.0487,1091.6385,0.0184,2.2581,0.9146,131.3526,118.8932,19.8895,2.2974,0.38,2.2233,7.7731,0.3583,0.0575,0.1681,0.8627,4.421,0.4289,0.0787,8.3042,0.814,0.0923,5.0097,11.9267
2.644,1.8173,0.0962,3.8511,1.5262,1744.1644,0.0238,1.2853,0.4395,386.9202,249.9565,4.3002,3.7254,1.0352,10.3275,11.8825,0.3951,0.1487,0.2774,1.1571,2.3022,0.4396,0.1804,8.1953,7.2334,0.011,0.4784,6.6545
3.4051,6.6192,0.285,3.1527,0.5069,752.7942,0.0295,1.3016,1.4378,427.1824,208.8974,19.4943,4.8753,0.0328,3.0683,10.0925,0.4721,0.3595,0.1818,2.727,3.8111,1.466,0.1517,6.427,3.6308,0.0636,5.9419,9.9991
1.6226,5.4468,0.123,2.0266,0.6223,499.4329,0.0136,1.3155,1.4662,53.0039,167.148,7.9588,2.4742,2.4035,1.1392,8.1869,0.1671,0.445,0.0309,1.5976,3.5792,0.7004,0.2263,7.5493,3.3819,0.0825,1.0664,15.817
3.2701,8.0721,0.2118,3.2841,0.4897,306.0394,0.0113,1.545,1.137,193.2732,194.7464,3.182,2.2323,2.0973,3.4909,9.5011,0.4848,0.3344,0.1954,1.2024,4.8979,0.8371,0.0444,5.6446,0.3009,0.0433,11.6574,12.052
0.9356,8.8531,0.2818,3.4617,1.7661,1398.6893,0.0275,2.5505,0.5329,253.8805,201.211,6.8276,3.5266,0.2698,2.8258,2.7553,0.4192,0.2903,0.0335,1.0878,3.0187,0.7756,0.7674,2.1294,6.2694,0.0876,4.8923,8.4683
1.2105,5.6022,0.1633,3.6673,0.2611,1154.4571,0.0184,0.5772,0.792,314.4916,81.2296,26.0699,4.8511,0.8381,11.532,1.7437,0.0679,0.2408,0.1053,2.2975,0.7554,0.5004,0.0878,4.4468,5.4974,0.0014,1.1868,10.841
3.8034,9.6096,0.1381,1.9761,0.0454,129.5499,0.0156,0.1588,1.3377,32.5458,255.0474,14.7745,4.8733,0.799,9.4845,12.0158,0.3821,0.1614,0.1404,0.3037,2.5684,0.3135,0.5918,7.3816,3.0759,0.0885,17.8865,18.7587
3.6277,9.8809,0.2964,2.4193,0.9063,500.2054,0.002,3.2222,0.8924,309.1227,279.3746,21.7272,0.2046,2.2342,6.9949,13.701,0.4342,0.0579,0.0387,2.0771,4.5678,0.8925,0.3647,1.25,7.2086,0.036,1.1841,2.5714
1.4546,9.242,0.1977,0.3067,1.1782,26.057,0.0045,1.5339,0.7618,337.0904,422.9548,3.6003,0.8578,0.3803,1.1608,1.7767,0.1278,0.3313,0.1129,2.3092,0.5991,0.6242,0.5207,2.9613,2.3161,0.0184,10.8688,10.6939
3.3693,1.9074,0.225,0.6226,1.1402,561.1091,0.01,2.474,0.5453,300.5542,258.9742,4.1428,2.3383,0.4482,3.7842,7.4538,0.275,0.4852,0.2007,2.5953,4.8561,1.1792,0.1762,1.3155,1.6337,0.0726,1.999,10.0524
3.5266,8.3864,0.0951,2.7276,0.165,881.3902,0.0062,1.6557,1.2904,333.6071,208.0806,2.8971,0.3034,1.3261,11.5235,5.9538,0.3943,0.2788,0.0458,2.1769,2.7157,0.4459,0.6477,8.559,5.0621,0.0982,4.0844,15.0735
2.3041,6.2923,0.1624,2.2595,0.9334,321.8116,0.0243,2.5163,0.4337,416.4756,30.2036,5.7425,0.866,0.8972,2.3072,6.1632,0.1641,0.5303,0.2643,2.1058,1.3471,0.5868,0.6154,8.2224,1.493,0.0309,3.7651,9.7066
2.3534,3.8878,0.2723,3.6653,1.6656,259.244,0.0291,1.0502,0.88,376.8376,72.6638,14.1816,1.7796,0.4788,2.791,5.3121,0.5428,0.2154,0.1322,0.3348,2.3493,0.8955,0.4071,1.9096,3.0182,0.059,15.8132,7.2179
1.723,5.7972,0.1808,4.2656,1.4164,619.9751,0.0167,0.3537,1.198,215.4752,40.5639,9.3644,2.729,0.1684,12.3617,7.8201,0.0548,0.0413,0.2291,1.8195,4.8758,1.4591,0.0197,3.3781,0.5527,0.0845,2.0376,13.8814
3.7982,9.4898,0.1519,3.4055,1.7212,35.2283,0.0209,1.1922,0.4628,294.4657,17.5345,29.425,6.524,0.3317,1.9346,7.1055,0.1875,0.3907,0.0909,0.239,0.2976,0.3881,0.3138,8.9302,1.1781,0.0694,0.4718,9.1007
3.2159,8.4396,0.2679,3.8844,0.8908,1474.9024,0.0034,1.9063,0.2896,234.7582,245.8955,2.7162,2.0423,1.8995,4.6864,14.3362,0.4527,0.2639,0.2057,0.6489,0.5485,0.3064,0.0801,7.4056,1.3564,0.0727,6.3552,4.6698
2.511,3.7222,0.2946,3.4099,0.1528,1167.5901,0.0036,2.0283,0.9078,392.0424,232.2076,10.8802,1.8063,1.6806,8.8916,6.8802,0.4365,0.0548,0.2839,1.902,1.2729,0.2965,0.1104,3.3761,5.5031,0.088,12.8413,5.6312
2.7931,4.6998,0.1829,3.3456,1.2685,1634.6393,0.0045,3.2503,0.4138,73.8065,259.428,18.1723,3.663,2.0378,10.3763,8.5755,0.1487,0.2611,0.0515,2.5203,1.9618,0.636,0.6172,0.7586,0.3087,0.052,0.261,1.9147
1.4786,9.3082,0.287,1.2058,0.5655,57.4089,0.0153,2.0005,0.6303,208.6777,246.6274,6.7244,3.0598,0.144,3.2488,11.642,0.3817,0.1998,0.1156,0.5101,1.8118,1.3554,1.111,0.8202,0.3872,0.0133,2.3348,16.3536
1.4304,6.0585,0.1532,2.9425,0.3557,1541.5081,0.0041,1.4636,0.8154,295.7498,264.8381,6.1386,1.916,2.2528,0.833,14.5867,0.1284,0.5609,0.0684,2.719,2.3329,0.5529,0.1776,8.2766,7.6563,0.0616,15.1997,4.1704
2.8337,8.3136,0.1653,3.6146,0.4672,874.6256,0.0095,2.7694,0.9123,92.2603,443.5356,33.4717,5.5562,0.7096,0.3428,7.7982,0.1688,0.5757,0.0188,1.7485,4.7947,0.7474,0.2218,8.4239,8.1536,0.0215,1.9517,8.5593
1.508,6.981,0.1161,4.1313,1.4328,619.8652,0.0111,1.8412,0.0639,151.3491,47.0497,21.2292,1.4721,1.8933,0.7591,2.2992,0.5862,0.2484,0.2928,2.0562,0.1589,0.7918,0.0407,8.8202,5.6748,0.0548,3.4622,19.1884
3.0133,9.4176,0.2853,2.6589,1.761,315.0913,0.0076,1.1489,1.2436,374.1188,76.5895,13.3375,3.0258,1.2101,0.6667,13.2651,0.4933,0.1561,0.272,0.6177,3.1085,0.2021,0.6367,8.605,5.9878,0.0424,1.8487,18.8259
3.7543,7.8574,0.0157,2.5905,0.6117,190.3209,0.003,0.2749,1.1931,242.5783,386.5272,20.5603,3.3762,1.6126,1.8082,5.9559,0.5044,0.3029,0.1336,1.4002,4.5226,1.4142,0.0879,9.0263,7.4637,0.0469,19.8295,8.5135
3.632,3.3604,0.2838,2.6802,0.1751,713.8834,0.0199,2.6879,0.7387,399.8059,48.1631,21.8406,5.1837,1.7335,13.9276,3.7975,0.0613,0.5609,0.0699,0.53,1.0634,1.3267,0.1357,1.0508,2.1128,0.0458,9.7737,15.8498
3.4617,6.7789,0.2559,3.4239,0.022,1662.3332,0.0231,3.3753,0.7297,86.7629,313.8815,17.6579,0.5611,0.1193,5.321,0.9413,0.3086,0.1378,0.0667,1.3759,2.2707,0.2735,0.8753,4.8809,4.0375,0.0197,2.6031,16.2373
2.0965,8.5693,0.1411,3.3287,0.1066,107.7724,0.0266,2.0665,0.1871,101.3671,442.683,7.2687,1.6878,1.3488,8.1288,11.7567,0.1198,0.0428,0.0575,2.1591,2.0813,1.3414,0.4312,4.5204,4.0436,0.0484,8.493,6.0901
3.9341,7.6636,0.209,3.1166,1.7813,1222.5121,0.0228,2.6904,0.3428,254.106,358.0611,5.6512,3.0633,2.4822,3.6384,7.4648,0.5698,0.1557,0.1816,0.5816,4.4545,1.4261,0.5354,1.6483,8.236,0.0707,6.5937,2.4041
3.3948,2.3448,0.2502,2.2766,1.6638,796.6831,0.0204,3.0893,0.7677,446.6859,48.3372,13.5266,0.1706,0.0593,1.0105,12.8016,0.0352,0.5886,0.1233,1.2686,3.6781,0.7829,0.6527,4.3478,0.6071,0.0933,2.9449,7.4283
1.242,9.0486,0.0968,0.332,0.3727,99.3689,0.017,0.7163,1.0589,108.3519,19.4294,22.1536,6.4073,0.8323,2.6673,6.7555,0.3206,0.185,0.0066,1.7895,3.57,0.7952,0.029,6.7851,6.4692,0.0235,15.3339,5.0276
3.8562,2.4142,0.2713,3.7242,0.1672,923.5547,0.0028,1.4134,0.5454,56.6602,128.922,18.3078,3.3428,0.1024,7.3722,11.922,0.5966,0.1125,0.043,1.296,3.7562,1.0329,0.0217,3.9632,0.6874,0.0028,6.5698,16.2228
3.6289,3.3718,0.168,3.5167,0.0934,995.8062,0.0065,1.2218,0.9556,380.6038,32.1499,1.9408,5.4649,0.6199,7.5217,5.9722,0.2161,0.4995,0.1948,0.1316,1.8171,0.0768,1.142,3.286,3.0856,0.007,4.8656,12.6174
3.6081,6.6533,0.1285,2.945,1.2398,138.6805,0.0076,1.3025,0.0767,43.6493,132.79,9.5267,1.2558,1.9388,0.7073,7.6508,0.0329,0.5974,0.0878,1.2202,4.509,0.6522,1.178,3.1919,1.0026,0.0998,3.1422,10.2206
3.6024,2.0102,0.2776,3.6241,0.09,758.8937,0.0038,1.5508,1.4195,187.912,394.0013,35.7997,0.7048,0.908,3.0584,10.6747,0.4992,0.5801,0.2375,2.2934,4.9614,0.2853,0.7863,6.1451,5.08,0.0988,8.8909,1.7382
2.9423,8.1849,0.003,3.7507,0.5892,102.3663,0.0198,1.8291,0.8103,360.9734,355.0595,32.3188,2.7198,0.3643,6.432,7.0944,0.019,0.4156,0.1564,0.0836,1.1865,1.1511,0.3186,7.3534,3.6305,0.098,4.2677,0.7215
3.8291,9.6459,0.0534,4.3448,0.4706,1579.9417,0.0025,0.4808,0.3258,88.6626,214.2008,3.1598,0.9928,0.4219,12.4882,6.5055,0.1062,0.3869,0.2558,1.4629,0.7903,0.4774,0.8471,8.235,6.5624,0.0577,0.2938,15.1284
3.9367,9.5603,0.0656,2.8489,0.2468,1403.5183,0.0102,0.5773,1.4354,421.5239,148.4867,1.1037,3.1268,1.2513,10.7365,3.4436,0.3639,0.3686,0.0457,2.622,1.2039,0.6352,0.1522,2.4601,1.4092,0.014,15.347,19.2035
2.2823,2.3539,0.1739,4.4998,0.2018,44.5022,0.0161,0.1578,0.9969,221.2482,328.2636,26.5864,2.1008,0.1424,7.0937,12.6034,0.2541,0.0563,0.2955,1.5636,0.5137,1.2456,0.3704,6.1963,4.7966,0.0811,19.865,18.2138
2.714,5.2684,0.2057,2.6266,0.3673,1327.0417,0.0049,2.9365,1.3667,365.6726,145.8967,22.561,3.6327,1.3968,1.9651,5.3051,0.2148,0.4738,0.0078,0.8987,2.7243,0.2234,0.5581,2.3368,7.251,0.0754,10.5581,8.4315
3.9821,8.4271,0.1694,2.2635,1.7867,1587.9929,0.0073,1.366,1.3045,326.6738,135.235,8.4577,4.2168,0.893,3.0083,3.7075,0.4904,0.2999,0.1253,0.5156,3.7826,0.2314,1.116,0.9199,5.4701,0.0965,7.8115,19.3824
3.5563,7.3346,0.1998,4.3231,1.6198,52.2038,0.0298,0.793,1.2917,435.0471,272.8089,9.5656,2.4126,1.045,0.9244,9.1531,0.5572,0.5855,0.1578,2.6153,3.6428,0.4999,0.4,4.3517,1.7748,0.0064,16.6763,2.7276
3.8615,4.6601,0.1663,1.1115,0.0285,1347.9896,0.0078,1.5428,0.0846,231.5858,149.979,17.3199,5.2152,1.6158,5.1281,1.1276,0.2108,0.1205,0.2576,1.3934,0.9239,0.1637,0.5268,6.6415,0.4538,0.0991,10.9989,7.6874
2.684,4.1518,0.0458,2.5986,1.0912,468.8837,0.0094,1.0336,0.9593,391.8458,341.6406,16.5735,2.3539,0.0719,0.6553,4.4447,0.5523,0.5208,0.1184,0.3527,3.6971,1.0597,0.765,6.4247,3.8978,0.0613,8.3607,10.1444
2.6748,7.2797,0.0244,1.5891,0.1228,1162.0923,0.0171,1.4223,1.2992,10.3697,364.9945,18.6175,6.0932,1.0405,14.5192,12.4131,0.5105,0.2067,0.2658,1.4399,2.0037,0.509,0.1006,2.063,1.5414,0.0153,0.8115,4.103
3.1852,6.3065,0.0192,2.8194,0.8842,1440.5165,0.0046,2.5182,1.4822,418.6754,22.1445,0.7033,6.5431,1.7376,13.5129,5.7322,0.5207,0.4862,0.0064,1.6659,4.7083,0.0937,1.2675,5.9823,4.8471,0.0361,1.7044,2.8072
3.26,8.9139,0.0379,2.1489,1.4468,542.0104,0.0289,0.9078,0.9564,424.6379,209.6316,26.2825,2.893,2.1707,1.2781,5.9577,0.0238,0.0288,0.0396,1.5763,2.2213,0.1378,0.5299,7.2737,6.4009,0.0195,5.6322,6.2738
2.2476,9.3081,0.0507,2.3165,1.4996,66.4308,0.0017,2.6045,1.428,192.6754,296.3692,2.1155,0.1786,0.1051,8.8168,13.4463,0.099,0.1877,0.0431,2.6927,0.4548,1.3927,1.4294,3.5753,3.2759,0.0947,2.9124,1.8058
1.4582,8.1747,0.0567,1.4806,0.6342,190.4206,0.0038,2.2139,0.6199,401.08,106.7092,14.3065,4.6202,0.6589,0.4894,9.7774,0.4766,0.2855,0.0083,0.9126,0.7312,0.4909,0.2564,6.4062,3.5719,0.0165,15.1749,1.6002
2.8256,2.7155,0.0932,3.4193,0.3264,435.7825,0.0292,1.0964,0.1637,222.4766,449.879,3.3271,3.6106,1.8217,2.2004,1.9705,0.0174,0.3009,0.1461,1.3216,2.0884,0.4806,0.186,3.6639,8.3794,0.0122,16.8012,5.0136
2.4757,4.744,0.109,1.7303,0.2101,355.5108,0.0271,0.9698,0.6392,360.2144,276.5497,29.9658,4.5765,0.4073,0.1655,13.9362,0.4973,0.3446,0.1629,0.9636,4.2499,0.3383,0.8086,2.7439,8.662,0.0997,6.0007,5.949
1.8847,8.1479,0.1974,3.937,0.0842,1328.6296,0.0242,2.589,0.2,213.511,194.4617,24.6427,5.5621,1.4514,8.3502,4.8644,0.5352,0.3371,0.1962,1.3998,3.0467,0.8525,0.0488,3.5694,7.9686,0.0476,8.5626,17.3081
0.5994,7.8218,0.2338,4.1103,1.1329,1381.7573,0.0298,1.4561,0.3539,257.2514,223.8662,6.0267,0.4419,0.2638,4.1607,7.492,0.172,0.523,0.1506,1.5557,1.0741,0.7525,0.3685,1.5053,4.5284,0.0085,8.7404,14.0027
3.5929,8.6096,0.0841,3.6106,0.0646,1455.6179,0.0052,2.8955,0.9139,285.6819,110.6704,6.3219,5.2642,1.7727,11.7543,4.4055,0.4616,0.5297,0.0458,0.1164,3.958,0.9213,0.2183,2.1599,2.7248,0.0445,5.897,8.5295
2.6808,7.3166,0.0381,2.7102,1.043,523.5651,0.0206,2.6821,0.5834,376.6078,337.8067,19.7775,0.103,2.1793,14.1125,10.8084,0.113,0.0266,0.2848,1.5838,3.2608,0.133,0.0201,5.9126,7.5041,0.0635,6.0348,16.099
2.5966,6.9147,0.2092,2.4786,0.0914,1369.4677,0.005,1.5688,1.0364,217.5233,363.1387,5.2635,0.5389,1.3379,4.8887,6.1054,0.4969,0.5487,0.1495,1.6423,1.985,0.369,0.6574,5.0745,5.2764,0.0403,6.5584,4.0858
1.6241,9.1566,0.2845,2.6714,0.1421,398.0044,0.0213,0.3407,0.3493,429.4671,265.0051,0.8851,3.4099,0.3538,11.6303,14.6432,0.0955,0.1114,0.241,1.8182,2.2334,1.092,0.7757,5.048,1.4312,0.0115,4.4464,0.397
2.8998,8.2128,0.1387,3.9081,0.3184,745.105,0.0166,2.7223,1.2645,183.756,248.24,20.5902,6.3933,0.3996,1.0304,10.798,0.1675,0.4014,0.0415,1.9625,2.6546,0.6568,0.8009,1.455,1.3628,0.0164,13.1145,19.2786
